ID,RT_score,ACC_score
FF171,0.07089999999999996,0.0
FF207,0.06874999999999987,-0.01666666666666672
FF999,0.21750000000000003,0.050000000000000044
ID101,0.5145,0.3999999999999999
ID115,0.5486499999999999,0.09999999999999998
ID116,0.6917000000000002,0.01666666666666672
ID117,1.3400500000000002,0.01666666666666672
ID118,0.44699999999999984,0.01666666666666672
ID119,0.15354999999999963,0.033333333333333326
ID120,0.50455,0.09999999999999998
ID121,0.40805000000000025,0.050000000000000044
ID122,0.8064,0.31666666666666665
ID123,1.8299,0.21666666666666656
ID124,0.3247,0.050000000000000044
ID125,0.8314000000000001,0.01666666666666672
ID126,1.6856999999999998,0.7833333333333333
KO101,0.5094999999999998,0.033333333333333326
KO102,0.11939999999999995,0.0
KO103,0.15339999999999998,0.04999999999999993
KO104,0.13995000000000002,0.08333333333333337
KO105,0.09224999999999994,0.033333333333333326
KO106,0.27005,0.050000000000000044
KO107,0.6724999999999999,0.050000000000000044
KO108,0.4784999999999999,0.0
KO109,0.3075000000000001,0.033333333333333326
KO110,0.5614000000000001,0.08333333333333337
KO111,0.17915000000000003,0.033333333333333326
KO112,0.47099999999999986,0.09999999999999998
KO113,0.13349999999999995,0.11666666666666659
KO115,0.2138,0.033333333333333326
KO116,0.42130000000000023,0.050000000000000044
KO118,0.4417000000000002,0.06666666666666665
KO119,0.5556500000000002,0.16666666666666663
KO120,0.6839999999999997,0.09999999999999998
KO121,1.0027000000000001,0.0
KO123,0.007099999999999995,0.19999999999999996
KO125,0.3415999999999999,0.1499999999999999
KO126,0.5316000000000001,0.04999999999999993
KO127,0.20015000000000005,0.06666666666666665
KOR101,0.19884999999999997,0.0
KOR102,0.08009999999999995,0.09999999999999998
KOR103,0.04150000000000009,0.0
KOR104,0.7508999999999999,0.6833333333333333
KOR105,0.28169999999999995,0.033333333333333326
KOR106,0.12699999999999978,0.01666666666666672
KOR107,0.20440000000000014,0.01666666666666672
KOR108_1,0.08530000000000004,0.033333333333333326
KOR108_2,0.3963000000000001,0.050000000000000044
KOR109_1,0.2621499999999999,-0.01666666666666672
KOR109_2,0.5397000000000001,0.09999999999999998
KOR110,0.4506000000000001,0.08333333333333326
KOR111,0.25450000000000017,0.01666666666666672
KOR112,0.35855000000000004,0.0
KOR113,0.08465,0.0
KOR114,0.2542,0.016666666666666607
KOR115,0.37355000000000005,0.0
KOR116,0.38625,0.1166666666666667
KOR118,0.2098,0.09999999999999998
KOR119,0.32940000000000014,0.1166666666666667
KOR120,0.15900000000000003,0.01666666666666672
KOR121,0.56875,0.1333333333333333
KOR123,0.020299999999999985,0.06666666666666665
KOR124,0.23755000000000004,0.017241379310344862
KOR125,0.33150000000000013,0.0
KOR126,0.30289999999999995,0.0
KOR127,0.09600000000000009,0.01666666666666672
KOR128,0.1775000000000002,0.033333333333333326
KOR129,0.28625,0.0
KOR130,0.06594999999999995,0.050000000000000044
KOR131,0.14900000000000002,-0.016666666666666607
KOR132,0.08155000000000023,0.0
KOR133,0.5977000000000001,-0.01666666666666672
KOR134,0.2821499999999999,0.033333333333333326
KOR135,0.09499999999999997,-0.01666666666666672
KOR136,0.1472,0.06666666666666665
KOR137,0.3439000000000001,0.08333333333333337
KOR138,0.41979999999999995,0.050000000000000044
KOR139,-0.0023499999999999632,0.0
KOR140,0.17399999999999993,0.01666666666666672
KOR141,0.1734,0.01666666666666672
KOR144,0.15884999999999994,-0.016666666666666607
KOR145,0.08129999999999993,0.033333333333333326
KOR146,0.017100000000000115,0.0
KOR147,0.2098500000000001,0.04999999999999993
KOR148,0.2808999999999999,0.0
KOR149,0.07715000000000005,0.0
KOR150,0.2792,0.04999999999999993
KOR151,0.3632500000000001,0.0
KOR152,0.4031,0.0
KOR153,0.21150000049999984,-0.01666666666666672
KOR154,0.2735000000000001,0.033333333333333326
KOR155,0.0946999999999999,0.01666666666666672
KOR156,0.41569999999999996,0.0
KOR157,0.24829999999999997,0.0
KOR158,0.19699999999999995,0.0
KOR159,0.367,0.050000000000000044
KOR160,0.28300000000000003,0.21666666666666667
KOR170,0.12695,0.033333333333333326
KOR171,0.22594999999999987,0.0
KOR172,0.29475000000000007,0.01666666666666672
KOR173,0.26249999999999996,0.16666666666666663
KOR174,0.13650000000000007,0.06666666666666665
KOR175,0.41334999999999966,0.050000000000000044
KOR176,0.09100000000000019,0.01666666666666672
KOR177,0.5218499999999999,0.23333333333333328
KOR179,0.2692499999999999,0.0
KOR180,0.20500000000000007,0.050000000000000044
KOR182,0.14100000000000001,0.06666666666666665
KOR183,0.1896,0.08333333333333337
KOR184,0.17659999999999998,0.0
KOR185,0.18745000000000012,0.0
KOR201,0.19830000000000014,0.01666666666666672
KOR202,0.6153000000000004,0.0
KOR203,1.5044,0.20000000000000007
LA101,0.15882249999999998,0.033333333333333326
LA102,0.22843499999999994,0.033333333333333326
LA103,0.12552750000000001,0.0
LA104,0.5750000000000002,0.0
LA105,0.26900000000000013,0.01666666666666672
LB168,0.9268999999999998,0.1166666666666667
MX101,0.04149999999999987,0.033333333333333326
MX102,0.6740000000000002,0.016666666666666607
MX103,0.16749999999999987,0.04999999999999993
MX104,0.6658499999999998,0.050000000000000044
MX105,0.22599999999999998,0.050000000000000044
MX106,0.3019999999999998,0.01666666666666672
MX107,0.5614999999999999,0.033333333333333326
MX108,0.6657,0.050000000000000044
MX110,0.2049500000000002,0.033333333333333326
MX111,0.74085,0.050000000000000044
TB101,0.1513,0.01666666666666672
TB102,0.0938,0.01666666666666672
TB103,0.12124999999999997,-0.033333333333333326
TB104,0.18720000000000003,0.08333333333333337
TB105,0.002549999999999941,0.033333333333333326
TB107,0.32800000000000007,0.1499999999999999
TB108,0.21150000000000002,0.06666666666666665
UF0L8V,0.1662499999999999,0.0
